#000000;Black;Black
#000080;Navy Blue;Blue
#00008B;dark blue;Blue
#0000C8;Dark Blue;Blue
#0000CD;Medium Blue;Blue
#0000FF;Blue;Blue
#002387;Resolution Blue;Blue
#002FA7;International Klein Blue;Blue
#003153;Prussian Blue;Blue
#003366;Midnight Blue;Blue
#004620;Kaitoke Green;Green
#004950;Sherpa Blue;Blue
#006400;dark green;Green
#0066CC;Science Blue;Blue
#0066FF;Blue Ribbon;Blue
#008000;Green;Green
#008080;Teal;Cyan
#008B8B;Dark Cyan;Cyan
#0095B6;Bondi Blue;Blue
#009DC4;Pacific Blue;Blue
#00A693;Persian Green;Green
#00BFFF;Deep Sky Blue;Blue
#00CC99;Caribbean Green;Green
#00CCCC;Robin's Egg Blue;Blue
#00CED1;Dark Turquoise;Cyan
#00FA9A;Medium Spring Green;Green
#00FF00;Lime Green;Green
#00FF7F;Spring Green;Green
#00FFFF;Aqua;Cyan
#01361C;Cardin Green;Green
#01371A;County Green;Green
#013E62;Astronaut Blue;Blue
#013F6A;Regal Blue;Blue
#016D39;Fun Green;Green
#01796F;Pine Green;Green
#02402C;Sherwood Green;Green
#02478E;Congress Blue;Blue
#026395;Bahama Blue;Blue
#044259;Teal Blue;Blue
#051657;Gulf Blue;Blue
#055989;Venice Blue;Blue
#062A78;Catalina Blue;Blue
#088370;Elf Green;Green
#09230F;Palm Green;Green
#093624;Bottle Green;Green
#095859;Deep Sea Green;Green
#0B1107;Gordons Green;Green
#0C1911;Racing Green;Green
#0C7A79;Surfie Green;Green
#13264D;Blue Zodiac;Blue
#1450AA;Tory Blue;Blue
#161D10;Hunter Green;Green
#16322C;Timber Green;Green
#163531;Gable Green;Green
#175579;Chathams Blue;Blue
#182D09;Deep Forest Green;Green
#191970;midnight blue;Blue
#193751;Nile Blue;Blue
#1959A8;Fun Blue;Blue
#1C1E13;Rangoon Green;Green
#1C39BB;Persian Blue;Blue
#1D6142;Green Pea;Green
#1E433C;Te Papa Green;Green
#1E90FF;Dodger Blue;Blue
#1E9AB0;Eastern Blue;Blue
#20B2AA;light sea green;Green
#220878;Deep Blue;Blue
#228B22;Forest Green;Green
#240A40;Violet;Purple
#242E16;Black Olive;Green
#251706;Cannon Black;Black
#2596D1;Curious Blue;Blue
#262335;Steel Gray;Gray
#29AB87;Jungle Green;Green
#2A380B;Turtle Green;Green
#2A52BE;Cerulean Blue;Blue
#2B0202;Sepia Black;Black
#2E8B57;Sea Green;Green
#2F4F4F;dark slate gray;Gray
#32CD32;lime green;Green
#384555;Oxford Blue;Blue
#3B91B4;Boston Blue;Blue
#3C493A;Lunar Green;Green
#3CB371;medium sea green;Green
#3E3A44;Ship Gray;Gray
#3F5D53;Mineral Green;Green
#401801;Brown Pod;Brown
#403D19;Thatch Green;Green
#40A860;Chateau Green;Green
#40E0D0;turquoise;Cyan
#4169E1;Royal Blue;Blue
#41AA78;Ocean Green;Green
#441D00;Morocco Brown;Brown
#45B1E8;Picton Blue;Blue
#462425;Crater Brown;Brown
#4682B4;Steel Blue;Blue
#480404;Rustic Red;Red
#481C1C;Cocoa Bean;Brown
#483131;Woody Brown;Brown
#483D8B;dark slate blue;Purple
#48D1CC;medium turquoise;Cyan
#495400;Verdun Green;Green
#4B0082;indigo;Purple
#4F7942;Fern Green;Green
#507096;Kashmir Blue;Blue
#516E3D;Chalet Green;Green
#51808F;Smalt Blue;Blue
#53824B;Hippie Green;Green
#556B2F;dark olive green;Green
#5590D9;Havelock Blue;Blue
#56B4BE;Fountain Blue;Blue
#589AAF;Hippie Blue;Blue
#5F9EA0;cadet blue;Blue
#61845F;Glade Green;Green
#6495ED;Cornflower Blue;Blue
#66CDAA;medium aqua marine;Green
#66FF00;Bright Green;Green
#66FF66;Screamin' Green;Green
#678975;Viridian Green;Green
#696969;dim gray / dim grey;Gray
#6A5ACD;slate blue;Purple
#6B8E23;olive drab;Green
#6CDAE7;Turquoise Blue;Blue
#708090;slate gray;Gray
#71D9E2;Aquamarine Blue;Blue
#72010F;Venetian Red;Red
#76D7EA;Sky Blue;Blue
#778899;light slate gray;Gray
#77DD77;Pastel Green;Green
#78866B;Camouflage Green;Green
#7A58C1;Fuchsia Blue;Blue
#7B68EE;medium slate blue;Purple
#7C881A;Trendy Green;Green
#7CFC00;lawn green;Green
#7F76D3;Moody Blue;Blue
#7FFF00;chart reuse;Green
#7FFFD4;aqua marine;Green
#800000;maroon;Red
#800080;purple;Purple
#801818;Falu Red;Red
#808000;olive;Green
#808080;Gray;Gray
#816E71;Spicy Pink;Pink
#819885;Spanish Green;Green
#8581D9;Chetwode Blue;Blue
#87CEEB;sky blue;Blue
#87CEFA;light sky blue;Blue
#893843;Solid Pink;Pink
#894367;Cannon Pink;Pink
#8A2BE2;blue violet;Purple
#8AB9F1;Jordy Blue;Blue
#8B0000;dark red;Red
#8B008B;dark magenta;Purple
#8B4513;saddle brown;Brown
#8C055E;Cardinal Pink;Pink
#8C6495;Trendy Pink;Pink
#8D8974;Granite Green;Green
#8DA8CC;Polo Blue;Blue
#8FBC8F;dark sea green;Green
#8FD6B4;Vista Blue;Blue
#90EE90;light green;Green
#9370DB;medium purple;Purple
#93DFB8;Algae Green;Green
#9400D3;dark violet;Purple
#96BBAB;Summer Green;Green
#98FF98;Mint Green;Green
#9932CC;dark orchid;Purple
#997A8D;Mountbatten Pink;Pink
#9AC2B8;Shadow Green;Green
#9ACD32;yellow green;Green
#9EB1CD;Rock Blue;Blue
#A0522D;sienna;Brown
#A52A2A;brown;Red
#A9A9A9;dark gray / dark grey;Gray
#ADD8E6;light blue;Blue
#ADFF2F;green yellow;Green
#AFEEEE;pale turquoise;Blue
#B0C4DE;light steel blue;Blue
#B0E0E6;powder blue;Blue
#B22222;firebrick;Red
#B8860B;dark golden rod;Brown
#BA55D3;medium orchid;Purple
#BC8F8F;rosy brown;Brown
#BDB76B;dark khaki;Green
#C0C0C0;silver;Gray
#C71585;medium violet red;Pink
#CD5C5C;indian red;Red
#CD853F;peru;Brown
#D2691E;chocolate;Brown
#D2B48C;tan;Brown
#D3D3D3;light gray / light grey;Gray
#D8BFD8;thistle;Pink
#DA70D6;orchid;Pink
#DAA520;golden rod;Brown
#DB7093;pale violet red;Pink
#DC143C;crimson;Red
#DCDCDC;gainsboro;Gray
#DDA0DD;plum;Pink
#DEB887;burly wood;Brown
#E0FFFF;light cyan;Cyan
#E6E6FA;lavender;Purple
#E9967A;dark salmon;Red
#EE82EE;violet;Pink
#EEE8AA;pale golden rod;Green
#F08080;light coral;Red
#F0E68C;khaki;Green
#F0F8FF;alice blue;Blue
#F0FFF0;honeydew;Green
#F0FFFF;azure;Blue
#F4A460;sandy brown;Brown
#F5DEB3;wheat;Yellow
#F5F5DC;beige;Yellow
#F5F5F5;white smoke;Gray
#F5FFFA;mint cream;Blue
#F8F8FF;ghost white;Purple
#FA8072;salmon;Red
#FAEBD7;antique white;Yellow
#FAF0E6;linen;Brown
#FAFAD2;light golden rod yellow;Yellow
#FDF5E6;old lace;Yellow
#FF0000;red;Red
#FF00FF;magenta / fuchsia;Pink
#FF1493;deep pink;Pink
#FF4500;orange red;Orange
#FF6347;tomato;Red
#FF69B4;hot pink;Pink
#FF7F50;coral;Red
#FF8C00;dark orange;Orange
#FFA07A;light salmon;Red
#FFA500;orange;Orange
#FFB6C1;light pink;Pink
#FFC0CB;pink;Pink
#FFD700;gold;Yellow
#FFDAB9;peach puff;Orange
#FFDEAD;navajo white;Orange
#FFE4B5;moccasin;Orange
#FFE4C4;bisque;Yellow
#FFE4E1;misty rose;Pink
#FFEBCD;blanched almond;Yellow
#FFEFD5;papaya whip;Orange
#FFF0F5;lavender blush;Pink
#FFF5EE;sea shell;Pink
#FFF8DC;corn silk;Yellow
#FFFACD;lemon chiffon;Yellow
#FFFAF0;floral white;Yellow
#FFFAFA;snow;Pink
#FFFF00;yellow;Yellow
#FFFFE0;light yellow;Yellow
#FFFFF0;ivory;Yellow
#FFFFFF;white;White
A3E3ED;Blizzard Blue;Blue
A72525;Mexican Red;Red
A9B2C3;Cadet Blue;Blue
AAD6E6;Regent St Blue;Blue
ACB78E;Swamp Green;Green
ADDFAD;Moss Green;Green
AE4560;Hippie Pink;Pink
B0E0E6;Powder Blue;Blue
B10000;Bright Red;Red
B5B35C;Olive Green;Green
B81104;Milano Red;Red
BA0101;Guardsman Red;Red
C0D8B6;Pixie Green;Green
C154C1;Fuchsia Pink;Pink
C3DDF9;Tropical Blue;Blue
C5E17A;Yellow Green;Green
C62D42;Brick Red;Red
C69191;Oriental Pink;Pink
C9B93B;Earls Green;Green
C9FFE5;Aero Blue;Blue
CADCD4;Paris White;White
CC3333;Persian Red;Red
CCCAA8;Thistle Green;Green
D0F0C0;Tea Green;Green
D29EAA;Careys Pink;Pink
D4E2FC;Hawkes Blue;Blue
D69188;My Pink;Pink
D7837F;New York Pink;Pink
DE3163;Cerise Red;Red
DEE5C0;Beryl Green;Green
DEF5FF;Pattens Blue;Blue
E0FFFF;Baby Blue;Blue
E1E6D6;Periglacial Blue;Blue
E2F3EC;Apple Green;Green
E3BEBE;Cavern Pink;Pink
E5D7BD;Stark White;White
E6D7B9;Double Spanish White;White
E6F8F3;Off Green;Green
E6FFE9;Hint of Green;Green
E79F8C;Tonys Pink;Pink
E7F8FF;Lily White;White
E8EBE0;Green White;White
E8F1D4;Chrome White;White
E9CECD;Oyster Pink;Pink
ECEBBD;Fall Green;Green
ED989E;Sea Pink;Pink
EEE3AD;Double Colonial White;White
EEF6F7;Catskill White;White
EEFDFF;Twilight Blue;Blue
F0EEFF;Titan White;White
F0F8FF;Alice Blue;Blue
F2C3B2;Mandys Pink;Pink
F3E9E5;Dawn Pink;Pink
F5E9D3;Albescent White;White
F5F3E5;Ecru White;White
F7468A;Violet Red;Red
F77FBE;Persian Pink;Pink
F7F2E1;Quarter Spanish White;White
F9E0ED;Carousel Pink;Pink
FAF7D6;Citrine White;White
FB607F;Brink Pink;Pink
FBAED2;Lavender Pink;Pink
FBF9F9;Hint of Red;Red
FC0FC0;Shocking Pink;Pink
FC80A5;Tickle Me Pink;Pink
FCF8F7;Vista White;White
FD0E35;Torch Red;Red
FD9FA2;Sweet Pink;Pink
FDD7E4;Pig Pink;Pink
FDF6D3;Half Colonial White;White
FEF3D8;Bleach White;White
FEF4DB;Half Spanish White;White
FEF4F8;Wisp Pink;Pink
FEF5F1;Provincial Pink;Pink
FEF7DE;Half Dutch White;White
FEFCED;Orange White;White
FF0000;Red;Red
FF355E;Radical Red;Red
FF4040;Coral Red;Red
FF69B4;Hot Pink;Pink
FF6FFF;Blush Pink;Pink
FFA6C9;Carnation Pink;Pink
FFAB81;Hit Pink;Pink
FFC0CB;Pink;Pink
FFC3C0;Your Pink;Pink
FFD1DC;Pastel Pink;Pink
FFDEAD;Navajo White;White
FFEDBC;Colonial White;White
FFEFC1;Egg White;White
FFEFEC;Fair Pink;Pink
FFF4CE;Barley White;White
FFF6F5;Rose White;White
FFF8D1;Baja White;White
FFFCEA;Buttery White;White
FFFDF3;Orchid White;White
FFFEEC;Apricot White;White
FFFEF6;Black White;White
FFFFFF;White;White
